all_words	flexion	grammar	definition	translation	used	example	semem_links	idiom	derivation	word
http://www.makedonski.info/show/врбуњак/м	 мн. врбуњаци 	 Вид збор: Именка, машки род 	 	 						врбуњак, м
http://www.makedonski.info/show/врбушка/ж	 мн. врбушки 	 Вид збор: Именка, женски род 	 	 Англиски: willow rod Албански: dru shelge 			 			врбушка, ж
http://www.makedonski.info/show/врв/м	 мн. врвови 	 Вид збор: Именка, машки род 	 Слично со: цуцка (ж.) NEXT_MEANING NEXT_MEANING NEXT_MEANING Слично со: постигнување (ср.) NEXT_MEANING Слично со: кулминација (ж.) NEXT_MEANING Слично со: водство (ср.) 	 Англиски: peak Албански: majë NEXT_MEANING Англиски: top Албански: majë NEXT_MEANING Англиски: top Албански: majë NEXT_MEANING Англиски: top Албански: kulm NEXT_MEANING Англиски: culmination NEXT_MEANING Англиски: top Албански: majë 	 Географија NEXT_MEANING Преносно значење NEXT_MEANING Уметност NEXT_MEANING Административен термин NEXT_MEANING Преносно значење 	 врв на сабјата NEXT_MEANING иглен врв NEXT_MEANING Го истри врвот на кларинетот. 	 Слично со: цуцка (ж.) 	 На врв на јазикот - не може да се сети на нешто во моментот. 		врв, м
http://www.makedonski.info/show/врвеж/м	 (едн.) 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: run Албански: ecje NEXT_MEANING Англиски: course Албански: ecje, rrjedh 	 Преносно значење 	 Умот ни е ограничен од бавниот врвеж на времето. 	 			врвеж, м
http://www.makedonski.info/show/врвелица/ж	 (едн.) 	 Вид збор: Именка, женски род 	 	 						врвелица, ж
http://www.makedonski.info/show/врвен/прид	 врвна 	 Вид збор: Придавка 	 Слично со: одличен (прид.) 	 Англиски: top 			 Слично со: одличен (прид.) 			врвен, прид
http://www.makedonski.info/show/врви/несв	 врват 	 Вид збор: Глагол, несвршен 	 Слично со: оди (несв.) NEXT_MEANING NEXT_MEANING Слично со: поминува (несв.) NEXT_MEANING NEXT_MEANING 	 Англиски: run Албански: ecë NEXT_MEANING Англиски: run Албански: ecë NEXT_MEANING Англиски: run Албански: kalon NEXT_MEANING Англиски: sell Албански: vlej NEXT_MEANING Англиски: sell Албански: shes 	 Економија NEXT_MEANING Преносно значење NEXT_MEANING Економија NEXT_MEANING Преносно значење 	 Патот врви низ селото. 	 Слично со: оди (несв.) 			врви, несв
http://www.makedonski.info/show/врвица/ж	 мн. врвици 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: path Албански: rrugicë NEXT_MEANING Англиски: path Албански: drejtim, rrugë 	 Преносно значење 	 Неговата животна и револуционерна врвица беше од по маките. NEXT_MEANING Треба ли стрпливо да тапкаме по врвиците веќе изодени од други? 	 			врвица, ж
http://www.makedonski.info/show/врвка/ж	 мн. врвки 	 Вид збор: Именка, женски род 	 	 Англиски: cord 		 Врвка му е работата - не му чини работата. 				врвка, ж
http://www.makedonski.info/show/врвлест/прид	 врвлестиот 	 Вид збор: Придавка 	 Слично со: шилест (прид.) , заострен (прид.) 	 Англиски: pointed 			 Слично со: шилест (прид.) , заострен (прид.) 			врвлест, прид
http://www.makedonski.info/show/врвовинка/ж	 мн. врвовинки 	 Вид збор: Именка, женски род 	 	 	 Земјоделство 		 			врвовинка, ж
http://www.makedonski.info/show/врволица/ж	 мн. врволици 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: crowd Албански: turmë NEXT_MEANING Англиски: crowd Албански: turmë, grumbull 		 Врволица од животни. 	 			врволица, ж
http://www.makedonski.info/show/врволка/несв	 (се) врволкаат 	 Вид збор: Глагол, несвршен 	 	 Англиски: roam 			 		 врволкање ср. глаг. им. 	врволка, несв
http://www.makedonski.info/show/врвулест/прид	 врвулестиот 	 Вид збор: Придавка 	 	 						врвулест, прид
http://www.makedonski.info/show/врвулица/ж	 	 Вид збор: Именка, женски род 	 	 						врвулица, ж
http://www.makedonski.info/show/врвушка/ж	 мн. врвушки 	 Вид збор: Именка, женски род 	 	 Англиски: top 			 			врвушка, ж
http://www.makedonski.info/show/врвца/ж	 мн. врвци 	 Вид збор: Именка, женски род 	 	 Англиски: cord 			 		 врвче ср. мн. врвчиња дем.	врвца, ж
http://www.makedonski.info/show/врвчи/несв	 (се) врвчат 	 Вид збор: Глагол, несвршен 	 	 			 		 врвчење ср. глаг. им. 	врвчи, несв
http://www.makedonski.info/show/врга/ж	 мн. врги 	 Вид збор: Именка, женски род 	 NEXT_MEANING NEXT_MEANING 	 Англиски: swelling Албански: xhungë, gungë NEXT_MEANING Албански: gungë NEXT_MEANING Англиски: bump Албански: xhungë, gungë 	 Медицина NEXT_MEANING Ботаника 	 Кората на дрвото му е оголена, му се гледаат сите врги. 	 			врга, ж
http://www.makedonski.info/show/вргав/прид	 вргавиот 	 Вид збор: Придавка 	 	 Англиски: gnarled 			 			вргав, прид
http://www.makedonski.info/show/вргали/несв	 (се) вргалат 	 Вид збор: Глагол, несвршен 	 Слично со: зјапа (несв.) NEXT_MEANING 	 Англиски: gawp Албански: ngul sytë NEXT_MEANING Англиски: roll Албански: rrokulliset 	 Разговорно NEXT_MEANING Разговорно 	 Се вргали во пепелта. 	 Слично со: зјапа (несв.) 		 вргалење ср. глаг. им.	вргали, несв
